update_idx,timesteps,component,steps,reward_sum,reward_mean,reward_abs_sum,reward_abs_mean,reward_abs_share,positive_steps,negative_steps,positive_sum,negative_sum,max_reward,min_reward,max_abs_reward,q95_abs_reward,q99_abs_reward,top_1pct_abs_mass_share,top_5pct_abs_mass_share
593,2138400,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,754.9850192718321,0.20971806090884226,3498.9730020465377,0.9719369450129272,0.15925709632600782,69,3487,2126.9790106591854,-1371.9939913873525,127.5556737088697,-17.882280701754386,127.5556737088697,2.563017280324893,15.264762676415591,0.58772295281671,0.7941587876297082
594,2142000,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
594,2142000,storage_control.target_peak875_concave0_softupper98,3600,-1165.9670537667853,-0.32387973715744034,6571.531296124128,1.82542536003448,0.3003024728142655,1457,2143,2702.7821211786713,-3868.7491749454566,2.498104403442485,-2.5,2.5,2.499999941568964,2.5,0.01369543808656618,0.06847718949488785
594,2142000,hydropower.positive_discretionary_efficiency,3600,811.5142767632874,0.2254206324342465,811.5142767632874,0.2254206324342465,0.03708416395731523,2686,0,811.5142767632874,0.0,1.2186264969688108,0.0,1.2186264969688108,1.041019419915207,1.2008832415530835,0.0536982599531347,0.2547610117520017
594,2142000,flooding.penalty_caps_jon,3600,-4.003550619421662,-0.0011120973942837951,4.003550619421662,0.0011120973942837951,0.00018295220655169196,0,38,0.0,-4.003550619421662,0.0,-0.125,0.125,0.0,0.009212889747898101,0.9963724962610632,1.0
594,2142000,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-3153.0316394764614,-0.8758421220767948,6006.596582212858,1.6684990506146828,0.2744863754814819,751,2621,1426.7824713681985,-4579.81411084466,3.0,-3.0,3.0,3.0,3.0,0.01798023198691534,0.0899011599345767
594,2142000,esa_min_flow.green_logistic_jon,3600,4700.439310541565,1.3056775862615457,5294.363148004623,1.4706564300012843,0.24193909663950508,2257,200,4997.401229273094,-296.9619187315294,2.5,-3.6431524755845097,3.6431524755845097,2.499933768615648,2.56452239813716,0.021542104290940157,0.0895614141225848
594,2142000,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,856.4675616340814,0.23790765600946706,3195.032050133189,0.8875089028147747,0.14600493890088073,109,3466,2025.7498058836352,-1169.2822442495537,127.58193764923142,-30.11403994588027,127.58193764923142,2.539742393976971,18.137876353993107,0.5234192744897526,0.7570927942393018
595,2145600,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
595,2145600,storage_control.target_peak875_concave0_softupper98,3600,-5824.955776893904,-1.6180432713594177,6712.816568089625,1.8646712689137848,0.2978756281792374,448,3152,443.9303955978609,-6268.886172491764,1.9888504422314879,-2.5,2.5,2.4999999488478313,2.5,0.01340718893285844,0.0670359439122031
595,2145600,hydropower.positive_discretionary_efficiency,3600,367.6029808843334,0.10211193913453706,367.6029808843334,0.10211193913453706,0.01631207522815467,2531,0,367.6029808843335,0.0,1.1501860471341345,0.0,1.1501860471341345,0.4443022866970044,0.8686762857359924,0.09434820830061917,0.33243365080431375
595,2145600,flooding.penalty_caps_jon,3600,-4.150570065668238,-0.0011529361293522885,4.150570065668238,0.0011529361293522885,0.00018417807980781968,0,34,0.0,-4.150570065668238,0.0,-0.125,0.125,0.0,0.0,1.0,1.0
595,2145600,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-5094.4849308687635,-1.415134703019101,7064.060604373217,1.962239056770338,0.31346178890490745,652,2921,984.7878367522268,-6079.272767620991,3.0,-3.0,3.0,3.0,3.0,0.015288657055566509,0.07644328527783255
595,2145600,esa_min_flow.green_logistic_jon,3600,3640.5655448907664,1.0112682069141017,4727.415754736044,1.3131710429822343,0.20977512543697763,2133,434,4183.990649813405,-543.4251049226386,2.5,-3.5075672246685574,3.5075672246685574,2.4805357969657806,2.90828767744431,0.023805425276727073,0.10088397137980988
595,2145600,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,1041.3691761022342,0.28926921558395396,3659.5889785739964,1.0165524940483324,0.16239120417091496,107,3485,2350.4790773381146,-1309.1099012358814,127.58193764923142,-34.01962172064203,127.58193764923142,2.5460728833729673,16.553774806946045,0.46894809454816805,0.7794199676577226
596,2149200,dam_safety.spill_guard_warn98,3600,-27.73923699328109,-0.0077053436092447474,27.73923699328109,0.0077053436092447474,0.001247321694470158,0,28,0.0,-27.739236993281093,0.0,-2.4671791227578717,2.4671791227578717,0.0,0.0,0.9999999999999999,0.9999999999999999
596,2149200,storage_control.target_peak875_concave0_softupper98,3600,7763.632641158821,2.156564622544117,7845.109983739299,2.179197217705361,0.3527629790463465,3581,19,7804.3713124490605,-40.73867129023936,2.49991707882533,-2.5,2.5,2.4686321737591985,2.494341542655884,0.011463695654153658,0.05699089665536946
596,2149200,hydropower.positive_discretionary_efficiency,3600,1972.2788447777643,0.5478552346604901,1972.2788447777643,0.5478552346604901,0.08868543108203432,3274,0,1972.2788447777643,0.0,1.2719592156860775,0.0,1.2719592156860775,1.207492036515905,1.2542569550196576,0.022988258682710646,0.11280615060098025
596,2149200,flooding.penalty_caps_jon,3600,-15.231060292447486,-0.004230850081235413,15.231060292447486,0.004230850081235413,0.0006848793979861228,0,201,0.0,-15.231060292447488,0.0,-0.125,0.125,0.01343392166301732,0.125,0.295448899393523,0.9916190861737743
596,2149200,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,3004.3079922492084,0.8345299978470023,3661.1081882487947,1.0169744967357763,0.164625280432593,1594,1315,3332.7080902490015,-328.4000979997934,3.0,-3.0,3.0,3.0,3.0,0.029499264825511552,0.14749632412755775
596,2149200,esa_min_flow.green_logistic_jon,3600,5205.132710482595,1.4458701973562764,5205.132710482595,1.4458701973562764,0.2340538405563853,2152,0,5205.132710482594,0.0,2.5,0.0,2.5,2.4999999980450167,2.4999999999999956,0.017290625428002897,0.08645312713481627
596,2149200,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,932.4303134381341,0.2590084203994817,3512.439925030925,0.9756777569530348,0.15794026779018455,88,3453,2222.4351192345302,-1290.0048057963959,127.57287033648748,-16.61574182843953,127.57287033648748,2.5992978142983785,16.45909857821882,0.4865347305938607,0.7863876693271579
597,2152800,dam_safety.spill_guard_warn98,3600,-35.748014047284634,-0.00993000390202351,35.748014047284634,0.00993000390202351,0.0016004727335484623,0,58,0.0,-35.748014047284634,0.0,-2.728361675734039,2.728361675734039,0.0,0.09409867634192194,0.9731096921881099,1.0000000000000002
597,2152800,storage_control.target_peak875_concave0_softupper98,3600,7421.67359227003,2.061575997852786,7523.801413039755,2.0899448369554876,0.33684777560722107,3575,25,7472.7375026548925,-51.06391038486308,2.4996762941322217,-2.5,2.5,2.4560709424611904,2.49345461695305,0.011951791431790152,0.05925027824588558
597,2152800,hydropower.positive_discretionary_efficiency,3600,1902.0672654369596,0.5283520181769332,1902.0672654369596,0.5283520181769332,0.0851573682297513,3265,0,1902.0672654369596,0.0,1.272918853440033,0.0,1.272918853440033,1.2114162878254313,1.2465708398539583,0.02392152301957133,0.11675074193501346
597,2152800,flooding.penalty_caps_jon,3600,-18.231803971140152,-0.0050643899919833755,18.231803971140152,0.0050643899919833755,0.0008162552778628223,0,210,0.0,-18.231803971140152,0.0,-0.125,0.125,0.025852439370488,0.125,0.24682143396908113,0.977872261156027
597,2152800,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,2623.397082421577,0.7287214117837715,3423.546519222319,0.950985144228422,0.15327544765990345,1403,1522,3023.4718008219484,-400.0747184003709,3.0,-2.390136092049735,3.0,3.0,3.0,0.03154623411529775,0.15773117057648878
597,2152800,esa_min_flow.green_logistic_jon,3600,5748.3409375262545,1.5967613715350706,5748.3409375262545,1.5967613715350706,0.25735871429059143,2374,0,5748.340937526255,0.0,2.5,0.0,2.5,2.499999998623668,2.4999999999999964,0.01565669137897911,0.07828345689206986
597,2152800,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,351.0756632076515,0.09752101755768096,3684.1734927276066,1.0233815257576684,0.16494396620112164,94,3453,2017.6245779676292,-1666.5489147599772,127.57130700670407,-34.721748781273355,127.57130700670407,2.874761419901205,16.5159490657935,0.43637282168750485,0.7965181877204789
598,2156400,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
598,2156400,storage_control.target_peak875_concave0_softupper98,3600,7103.823072947793,1.9732841869299425,7103.823072947793,1.9732841869299425,0.31825469693741637,3600,0,7103.823072947793,0.0,2.4999402239381308,1.3680829497097635,2.4999402239381308,2.39210905353361,2.473502655935954,0.012591129064548798,0.06176415052007543
598,2156400,hydropower.positive_discretionary_efficiency,3600,1409.8253201789817,0.39161814449416155,1409.8253201789817,0.39161814449416155,0.06316085372634045,3066,0,1409.8253201789817,0.0,1.2524288666159467,0.0,1.2524288666159467,1.1656352654954882,1.2129484659537006,0.031393101247592065,0.152876121561136
598,2156400,flooding.penalty_caps_jon,3600,-7.275419873486248,-0.002020949964857291,7.275419873486248,0.002020949964857291,0.00032594231629251596,0,79,0.0,-7.275419873486247,0.0,-0.125,0.125,0.0,0.125,0.6185210033580759,0.9999999999999999
598,2156400,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,3060.988718430709,0.8502746440085303,3872.4929186601853,1.075692477405607,0.1734895488759797,1668,1476,3466.740818545447,-405.752100114738,3.0,-2.5774705961772373,3.0,3.0,3.0,0.027889011618222947,0.13944505809111474
598,2156400,esa_min_flow.green_logistic_jon,3600,6103.2688773013415,1.6953524659170394,6103.2688773013415,1.6953524659170394,0.27342938681425955,2530,0,6103.2688773013415,0.0,2.5,0.0,2.5,2.4999683560006885,2.4999999999975477,0.014746196146572249,0.07373090335500705
598,2156400,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,1919.0260016037857,0.5330627782232739,3824.502864635928,1.0623619068433132,0.17133957132971142,159,3399,2871.7644331198567,-952.7384315160709,127.56474102161368,-34.37068525095769,127.56474102161368,2.9028546872572227,16.50390204648236,0.4100129579961798,0.8152788554747513
599,2160000,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
599,2160000,storage_control.target_peak875_concave0_softupper98,3600,6650.765167919031,1.8474347688663975,6650.765167919031,1.8474347688663975,0.3151088597736081,3600,0,6650.765167919031,0.0,2.4999237762963915,0.9700630343690031,2.4999237762963915,2.3972124455176536,2.485075597466078,0.013490962650606314,0.06632712446649269
599,2160000,hydropower.positive_discretionary_efficiency,3600,1405.5901957357748,0.39044172103771524,1405.5901957357748,0.39044172103771524,0.06659593485930382,3067,0,1405.5901957357746,0.0,1.230465504683533,0.0,1.230465504683533,1.1377300875783738,1.2032926518665297,0.030999943742990223,0.15142118976247146
599,2160000,flooding.penalty_caps_jon,3600,-10.92624059510326,-0.003035066831973128,10.92624059510326,0.003035066831973128,0.0005176780608857928,0,117,0.0,-10.92624059510326,0.0,-0.125,0.125,0.0,0.125,0.4118525453317159,1.0
599,2160000,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,2408.8429844406664,0.6691230512335185,3675.103688060626,1.0208621355723961,0.17412398475300736,1564,1675,3041.973336250646,-633.13035180998,3.0,-3.0,3.0,3.0,3.0,0.02938692596643232,0.1469346298321616
599,2160000,esa_min_flow.green_logistic_jon,3600,6109.574096207392,1.6971039156131646,6109.574096207392,1.6971039156131646,0.28946758433821784,2529,0,6109.574096207392,0.0,2.5,0.0,2.5,2.499965557464313,2.4999999999975477,0.014730977738013244,0.07365481727390844
599,2160000,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,648.2453959364309,0.18006816553789748,3254.286791603171,0.9039685532231031,0.15418595821497705,113,3452,1951.266093769801,-1303.0206978333697,127.5575497046098,-34.89728054643119,127.5575497046098,2.3016742374924593,18.143785740574508,0.49722555204012414,0.8079850430896522
600,2163600,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
600,2163600,storage_control.target_peak875_concave0_softupper98,3600,2708.405715293222,0.7523349209147838,6698.838059281881,1.8607883498005227,0.31190388722818796,2414,1186,4703.6218872875515,-1995.21617199433,2.4999073781622028,-2.5,2.5,2.499999929486749,2.4999999608226413,0.013435165738943365,0.06717582768506002
600,2163600,hydropower.positive_discretionary_efficiency,3600,1167.3272114071617,0.3242575587242116,1167.3272114071617,0.3242575587242116,0.054351798279501255,2959,0,1167.3272114071617,0.0,1.2296454037518247,0.0,1.2296454037518247,1.1792339903589857,1.2120680468928087,0.03751775013626786,0.18535088868456362
600,2163600,flooding.penalty_caps_jon,3600,-4.212540384758617,-0.0011701501068773934,4.212540384758617,0.0011701501068773934,0.00019613964533616308,0,45,0.0,-4.212540384758617,0.0,-0.125,0.125,0.0,0.0439820176657587,0.9729355317996266,1.0
600,2163600,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-816.054931568618,-0.22668192543572724,5071.854263638201,1.4088484065661668,0.236150067561597,976,2220,2127.899666034792,-2943.954597603409,3.0,-3.0,3.0,3.0,3.0,0.021293987245313353,0.10646993622656677
600,2163600,esa_min_flow.green_logistic_jon,3600,5196.21132585721,1.4433920349603362,5595.000518038771,1.554166810566325,0.2605082247363797,2331,141,5395.60592194799,-199.39459609078045,2.5,-3.5437751730034424,3.5437751730034424,2.499993881466969,2.4999999999986646,0.018388225459503735,0.0827313713399733
600,2163600,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,891.9766990541239,0.2477713052928122,2940.0183604604335,0.8166717667945649,0.1368898825489978,104,3462,1915.9975297572785,-1024.0208307031548,127.57443366627095,-14.912280701754385,127.57443366627095,2.2313780720332943,18.001652858951093,0.5767842392491129,0.7819930752560295
601,2167200,dam_safety.spill_guard_warn98,3600,-33.1246839040786,-0.009201301084466278,33.1246839040786,0.009201301084466278,0.001496956013074738,0,40,0.0,-33.1246839040786,0.0,-2.404287357267058,2.404287357267058,0.0,0.0038869240132809917,0.9998765893046314,1.0000000000000002
601,2167200,storage_control.target_peak875_concave0_softupper98,3600,7841.736731022853,2.1782602030619036,7941.948199640091,2.2060967221222474,0.35890899811772925,3577,23,7891.842465331472,-50.10573430861923,2.499915354167789,-2.5,2.5,2.4812908630911195,2.49778223380544,0.011329340732026906,0.05645789460061856
601,2167200,hydropower.positive_discretionary_efficiency,3600,1947.033161315261,0.5408425448097947,1947.033161315261,0.5408425448097947,0.0879894584632677,3334,0,1947.0331613152607,0.0,1.2717944729692945,0.0,1.2717944729692945,1.2129044970040415,1.2524523909019998,0.023339733510511402,0.1144222234168663
601,2167200,flooding.penalty_caps_jon,3600,-15.556643747262433,-0.00432128992979512,15.556643747262433,0.00432128992979512,0.0007030289396318933,0,193,0.0,-15.556643747262434,0.0,-0.125,0.125,0.006423694564976719,0.125,0.28926547866675184,0.9965554407563886
601,2167200,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,3403.2237124157123,0.9453399201154756,4037.8669306468555,1.1216297029574598,0.18247749018016118,1692,1278,3720.5453215312837,-317.32160911557196,3.0,-2.8718847635814124,3.0,3.0,3.0,0.026746795239906206,0.13373397619953103
601,2167200,esa_min_flow.green_logistic_jon,3600,5427.342673454183,1.5075951870706064,5427.342673454183,1.5075951870706064,0.24527006125012424,2249,0,5427.342673454183,0.0,2.5,0.0,2.5,2.499999991232924,2.4999999999999503,0.01658270085657225,0.08291350425422732
601,2167200,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-152.18214671780015,-0.042272818532722266,2725.155261048315,0.7569875725134209,0.12315400703601088,66,3447,1286.4865571652576,-1438.6687038830569,127.57287033648748,-34.89728054643119,127.57287033648748,2.3282430830382563,11.17799024395836,0.5018754135032008,0.7493870818077717
602,2170800,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
602,2170800,storage_control.target_peak875_concave0_softupper98,3600,7844.922756540836,2.1791452101502324,7844.922756540836,2.1791452101502324,0.3449479539800414,3600,0,7844.922756540836,0.0,2.49992250854282,1.6147479269631755,2.49992250854282,2.4505574072733927,2.493407235593073,0.011457285016946506,0.05682832307570803
602,2170800,hydropower.positive_discretionary_efficiency,3600,1609.2349867047733,0.4470097185291037,1609.2349867047733,0.4470097185291037,0.07075943681842944,3218,0,1609.234986704773,0.0,1.252623023919091,0.0,1.252623023919091,1.1938171544309304,1.2295433116015275,0.027657333593353015,0.1360234135434929
602,2170800,flooding.penalty_caps_jon,3600,-9.155022673651832,-0.0025430618537921755,9.155022673651832,0.0025430618537921755,0.0004025541662961623,0,103,0.0,-9.155022673651832,0.0,-0.125,0.125,0.0,0.125,0.4915334631503433,1.0000000000000002
602,2170800,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,3418.6149211677966,0.9496152558799436,4065.1034797174807,1.1291954110326334,0.17874607202174717,1715,1332,3741.8592004426387,-323.2442792748419,3.0,-2.1182715163912094,3.0,3.0,3.0,0.026567589371059713,0.13283794685529857
602,2170800,esa_min_flow.green_logistic_jon,3600,5812.869297536021,1.614685915982228,5812.869297536021,1.614685915982228,0.25559682780389825,2415,0,5812.869297536021,0.0,2.5,0.0,2.5,2.499996556887197,2.4999999999956874,0.015482887261567208,0.07741442357201218
602,2170800,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,1039.199444102654,0.28866651225073725,3401.051861718006,0.9447366282550017,0.14954715520958742,114,3413,2220.1256529103302,-1180.9262088076755,127.55035838760602,-34.502334074826074,127.55035838760602,2.24527488077027,16.50265138265561,0.48335478181424907,0.8147944679520823
603,2174400,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
603,2174400,storage_control.target_peak875_concave0_softupper98,3600,-2644.679896567043,-0.7346333046019564,6540.723282824752,1.816867578562431,0.2918121613154197,1174,2426,1948.0216931288544,-4592.701589695897,2.497094151339782,-2.5,2.5,2.4999999462928137,2.5,0.013759946126498043,0.0687997297148077
603,2174400,hydropower.positive_discretionary_efficiency,3600,653.1044405943248,0.18141790016509024,653.1044405943248,0.18141790016509024,0.02913803414906438,2658,0,653.1044405943248,0.0,1.2287022054473384,0.0,1.2287022054473384,0.7005797851354899,1.192832289207489,0.0665810852645466,0.28488067346087964
603,2174400,flooding.penalty_caps_jon,3600,-4.275570065668238,-0.0011876583515745105,4.275570065668238,0.0011876583515745105,0.00019075311517831547,0,35,0.0,-4.275570065668238,0.0,-0.125,0.125,0.0,0.0,1.0,1.0
603,2174400,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-3760.231862106705,-1.0445088505851958,6570.490992960929,1.8251363869335915,0.2931402376544783,724,2750,1405.129565427112,-5165.361427533818,3.0,-3.0,3.0,3.0,3.0,0.01643712777564144,0.0821856388782072
603,2174400,esa_min_flow.green_logistic_jon,3600,4370.568562548207,1.2140468229300576,5209.143820078191,1.4469843944661642,0.2324041930854159,2237,312,4789.856191313199,-419.2876287649918,2.5,-3.558118750287775,3.558118750287775,2.4911633410240297,2.90828767744431,0.02211517300076799,0.09201208958439333
603,2174400,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,1128.4631711028471,0.3134619919730131,3436.417812615105,0.9545605035041959,0.15331462068044333,145,3437,2282.440491858976,-1153.9773207561284,127.58193764923145,-14.912280701754385,127.58193764923145,2.5278314795064802,16.51214392110062,0.4520335219646079,0.7845564533169983
604,2178000,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
604,2178000,storage_control.target_peak875_concave0_softupper98,3600,3997.322080938872,1.1103672447052422,7168.761561429015,1.9913226559525044,0.33398215471678244,2803,797,5583.041821183944,-1585.719740245071,2.499565060994173,-2.5,2.5,2.499999927988412,2.4999999597117206,0.012554469635667361,0.06277234739208744
604,2178000,hydropower.positive_discretionary_efficiency,3600,1297.6387192060135,0.36045519977944823,1297.6387192060135,0.36045519977944823,0.06045509698860161,3016,0,1297.6387192060138,0.0,1.2411747008415346,0.0,1.2411747008415346,1.1698879962924666,1.2207853967437992,0.034170930242940836,0.1669377539599554
604,2178000,flooding.penalty_caps_jon,3600,-6.135065943581202,-0.0017041849843281115,6.135065943581202,0.0017041849843281115,0.0002858237821984908,0,67,0.0,-6.135065943581202,0.0,-0.125,0.125,0.0,0.10659258412059491,0.7323992488614002,1.0
604,2178000,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,769.1813159066432,0.21366147664073423,4670.237145825511,1.297288096062642,0.2175795430822274,1279,1899,2719.7092308660776,-1950.527914959434,3.0,-3.0,3.0,3.0,3.0,0.023125164017963357,0.11562582008981678
604,2178000,esa_min_flow.green_logistic_jon,3600,5200.106544452832,1.4444740401257867,5741.631488915643,1.5948976358099007,0.2674942442743933,2349,166,5470.869016684237,-270.76247223140535,2.5,-3.641534700025508,3.641534700025508,2.4999994604434583,2.5195571203151244,0.01974355353033165,0.08244688530717487
604,2178000,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,54.826686817232485,0.015229635227009023,2580.100813878469,0.716694670521797,0.1202031371557967,89,3450,1317.463750347851,-1262.637063530618,127.5525470493028,-33.3174946600107,127.5525470493028,2.237796412947438,11.471573385443977,0.5190711398397557,0.7508362922079803
605,2181600,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
605,2181600,storage_control.target_peak875_concave0_softupper98,3600,7970.354759354188,2.213987433153941,7970.354759354188,2.213987433153941,0.34289580006256465,3600,0,7970.354759354188,0.0,2.499603200789473,1.3820915513605896,2.499603200789473,2.4653786436756966,2.4931657095515263,0.011277025866690318,0.05604041819233049
605,2181600,hydropower.positive_discretionary_efficiency,3600,1814.0921993599993,0.503914499822222,1814.0921993599993,0.503914499822222,0.07804478155213342,3299,0,1814.0921993599993,0.0,1.2600729947691907,0.0,1.2600729947691907,1.2073118474532323,1.2453045805621394,0.024838686105935457,0.1219607780914843
605,2181600,flooding.penalty_caps_jon,3600,-10.64579719322149,-0.0029571658870059694,10.64579719322149,0.0029571658870059694,0.0004579970724125294,0,133,0.0,-10.64579719322149,0.0,-0.125,0.125,0.0,0.125,0.42270202205855373,1.0
605,2181600,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,3464.0818199254436,0.9622449499792899,4078.942773176456,1.1330396592156822,0.175481818293755,1672,1254,3771.51229655095,-307.43047662550634,3.0,-2.4627920273372106,3.0,3.0,3.0,0.02647744918370001,0.13238724591850004
605,2181600,esa_min_flow.green_logistic_jon,3600,5608.418433864112,1.5578940094066978,5608.418433864112,1.5578940094066978,0.24128199860971977,2333,0,5608.418433864112,0.0,2.5,0.0,2.5,2.4999999425452097,2.499999999999958,0.016047304790343758,0.08023652377802053
605,2181600,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,1622.220324182872,0.45061675671746443,3761.793292048789,1.0449425811246638,0.16183760440941466,135,3376,2692.0068081158306,-1069.7864839329582,127.55035838760602,-33.405260542589616,127.55035838760602,2.558551232815807,16.525522897387273,0.4247531947425501,0.8167944593151079
606,2185200,dam_safety.spill_guard_warn98,3600,-15.218469942878475,-0.0042273527619106875,15.218469942878475,0.0042273527619106875,0.0006848835905780915,0,30,0.0,-15.218469942878476,0.0,-1.3391892384831618,1.3391892384831618,0.0,0.0,1.0,1.0
606,2185200,storage_control.target_peak875_concave0_softupper98,3600,7300.599343328999,2.027944262035833,7357.810051478007,2.0438361254105577,0.3311268074755411,3584,16,7329.204697403502,-28.60535407450459,2.499901818059089,-2.5,2.5,2.378757616800336,2.475587203890419,0.012181906167350797,0.05944721794329438
606,2185200,hydropower.positive_discretionary_efficiency,3600,1450.752036443148,0.4029866767897633,1450.752036443148,0.4029866767897633,0.06528884096016614,3075,0,1450.752036443148,0.0,1.2700145365620321,0.0,1.2700145365620321,1.1763985155533752,1.21059766418338,0.030649933249952233,0.14906921559021571
606,2185200,flooding.penalty_caps_jon,3600,-7.984570492335813,-0.002217936247871059,7.984570492335813,0.002217936247871059,0.0003593331871430236,0,85,0.0,-7.984570492335814,0.0,-0.125,0.125,0.0,0.125,0.5635869837105748,1.0
606,2185200,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,3333.824919975414,0.9260624777709484,4100.89465596925,1.1391374044359028,0.1845543912827476,1736,1503,3717.3597879723325,-383.53486799691854,3.0,-1.9127906717572891,3.0,3.0,3.0,0.026335716730200694,0.13167858365100346
606,2185200,esa_min_flow.green_logistic_jon,3600,6048.21474958502,1.6800596526625056,6048.21474958502,1.6800596526625056,0.2721905059990326,2512,0,6048.21474958502,0.0,2.5,0.0,2.5,2.499995441097728,2.4999999999975477,0.014880424013736248,0.07440211129301862
606,2185200,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,1083.8897227710063,0.30108047854750175,3239.6460804509657,0.8999016890141571,0.1457952375047915,123,3384,2161.767901610987,-1077.8781788399792,127.5575497046098,-34.37068525095769,127.5575497046098,2.3330996476153905,18.154419509761436,0.5004249225079616,0.8049960565017038
607,2188800,dam_safety.spill_guard_warn98,3600,-16.263170161682236,-0.004517547267133954,16.263170161682236,0.004517547267133954,0.0007332156747051464,0,29,0.0,-16.263170161682236,0.0,-1.6153466010395587,1.6153466010395587,0.0,0.0,1.0,1.0
607,2188800,storage_control.target_peak875_concave0_softupper98,3600,7545.918333662004,2.0960884260172237,7603.11394047011,2.1119760945750303,0.3427820198829707,3582,18,7574.516137066056,-28.59780340405266,2.499771579388737,-2.5,2.5,2.4590283527191215,2.487389246285568,0.011811508847904535,0.05864155664345212
607,2188800,hydropower.positive_discretionary_efficiency,3600,1775.186154401054,0.4931072651114039,1775.186154401054,0.4931072651114039,0.08003324696147483,3201,0,1775.1861544010542,0.0,1.2663234495572906,0.0,1.2663234495572906,1.2028767544482044,1.2410091108503214,0.02525360252038847,0.12420002946315713
607,2188800,flooding.penalty_caps_jon,3600,-16.316433901584745,-0.0045323427504402065,16.316433901584745,0.0045323427504402065,0.0007356170397896705,0,178,0.0,-16.316433901584745,0.0,-0.125,0.125,0.0,0.125,0.27579555846225284,1.0
607,2188800,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,2940.9695902364265,0.8169359972878962,3673.4347269795426,1.0203985352720952,0.16561469228020534,1503,1577,3307.202158607984,-366.23256837155805,3.0,-2.1690744618007116,3.0,3.0,3.0,0.029400277404357824,0.1470013870217891
