update_idx,timesteps,rollout_steps,mean_total_reward,mean_dam_safety.spill_guard_warn98,mean_storage_control.target_oishift875to90_concave0_softupper98,mean_hydropower.positive_efficiency,mean_flooding.penalty_caps_archuleta_bluff,mean_niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,mean_esa_min_flow.green_logistic_jon,mean_esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong_calendar,spr_reward_sum,spr_reward_abs_sum,spr_reward_positive_sum,spr_reward_negative_sum,spr_reward_mean_all_steps,spr_reward_abs_mean_all_steps,spr_reward_abs_share_of_components,spr_reward_nonzero_steps,spr_reward_positive_steps,spr_reward_negative_steps,spr_window_steps,spr_reward_mean_window_steps,spr_opportunity_steps,spr_reward_mean_opportunity_steps,spr_reachable_opportunity_steps,spr_reward_mean_reachable_opportunity_steps,reward_balancing,reward_component_space
751,2707200,3600,5.720121097713709,0.0,2.159193245222455,0.6835010129883501,0.0,0.9326498689170186,1.6036295171551134,0.3411474518802944,1228.13082676906,2886.247769277773,2057.189298023387,-829.05847125433,0.3411474518802944,0.8017354914660481,0.1261066844595283,3600,140,3460,480,2.96234109517284,480,2.96234109517284,444,3.243450113705798,none,raw
752,2710800,3600,5.3574676820201175,-0.0068583345481227,2.1605686771386847,0.7239449717066703,0.0,0.8999563917815449,1.4628499972527849,0.1170059774809738,421.221518931506,2607.477586296424,1514.3495526139186,-1093.128033682414,0.1170059774809738,0.7242993295267844,0.1178579350615623,3600,121,3479,480,1.311495593429708,480,1.311495593429708,444,1.5038692535503748,none,raw
753,2714400,3600,5.386463644017155,-0.006659885797867,2.169106420578093,0.7262678103994469,0.0,0.8984127600702989,1.4644456139397837,0.134890922983312,485.60732273992335,2736.978985620497,1611.2931541801586,-1125.685831440242,0.134890922983312,0.7602719404501382,0.1224771283022111,3600,122,3478,480,1.4471297433159926,480,1.4471297433159926,456,1.5693139263209157,none,raw
754,2718000,3600,5.358570574017035,-0.0067780368695275,2.1724051116342764,0.7186050821416732,0.0,1.0085146233852704,1.481914188407884,-0.0160903947127426,-57.92542096587364,2523.340563450544,1232.7075712423582,-1290.6329922081843,-0.0160903947127426,0.7009279342918178,0.1119094898862861,3600,110,3490,480,0.3094685865772867,480,0.3094685865772867,426,0.4540822680912179,none,raw
755,2721600,3600,5.306398784557564,-0.0239187347628619,2.034942514788224,0.6859259192470228,-9.831560699197918e-05,0.6031874478835395,1.6411259964882832,0.3652339618551763,1314.8422626786348,3604.902723551223,2459.87249311492,-1145.030230436298,0.3652339618551763,1.0013618676531175,0.1593819427713523,3584,111,3473,432,3.517146044947018,432,3.517146044947018,388,4.052790196300117,none,raw
756,2725200,3600,5.816938519475775,0.0,2.1694214202355866,0.691832936535469,0.0,1.0244795577284331,1.583526181159843,0.3476784212450713,1251.642316482257,2766.222633343936,2008.9324749130917,-757.2901584308757,0.3476784212450713,0.7683951759288711,0.1205599345990743,3566,114,3452,432,3.376225290907047,432,3.376225290907047,403,3.6936117502957737,none,raw
757,2728800,3600,5.871446254392051,0.0,2.163140288537702,0.6735933418295137,0.0,1.074549548672993,1.5901231776402325,0.3700398995474597,1332.143638370855,3005.511463651458,2168.827551011104,-836.6839126402647,0.3700398995474597,0.8348642954587384,0.1289328458479356,3600,157,3443,480,3.221596413133287,480,3.221596413133287,448,3.491153572327052,none,raw
758,2732400,3600,5.274759091674867,0.0,1.7146815886208555,0.524620363157908,0.0,1.01756511565687,1.669039305735654,0.3488527131337304,1255.8697672814296,2664.9079997527315,1960.3888835170576,-704.5191162356859,0.3488527131337304,0.7402522221535365,0.1262496274809064,3582,150,3432,480,3.011435379134924,480,3.011435379134924,472,3.066706087678732,none,raw
759,2736000,3600,5.296714352116299,0.0,1.722434425094412,0.5440489148349409,0.0,1.099142496178734,1.69212851455109,0.2389600039238063,860.2560141257029,2410.9913455714177,1635.6236798484526,-775.3676657227847,0.2389600039238063,0.6697198182142827,0.1140815539957876,3582,144,3438,480,2.21202955114934,480,2.21202955114934,468,2.269624841657391,none,raw
760,2739600,3600,5.620644157355031,0.0,2.054045414915404,0.6394400043730044,0.0,1.116623840523293,1.652413938793525,0.1581209551079161,569.2354383884981,2634.142530665486,1601.6889845269172,-1032.4535461384517,0.1581209551079161,0.7317062585181906,0.1158528205934274,3599,144,3455,480,1.616201997617211,480,1.616201997617211,448,1.7891646346602348,none,raw
761,2743200,3600,5.422901349944166,0.0,1.7344397032952448,0.5230983395801428,0.0,1.0957393588444155,1.6879400309233856,0.3816839173299651,1374.0621023878743,2539.873100004721,1956.967601196291,-582.9054988084958,0.3816839173299651,0.7055203055568671,0.1198598970123469,3588,177,3411,480,3.269354004034725,480,3.269354004034725,468,3.360573065770565,none,raw
762,2746800,3600,5.591914807560129,-0.0099321045561775,2.1722318099980167,0.7246664803817171,-1.069848817074594e-05,1.0886686050285292,1.4591437465516115,0.1571469667978999,565.7290804724397,2726.108730019575,1645.9189052459526,-1080.189824773522,0.1571469667978999,0.7572524250054375,0.1194626621124291,3600,134,3466,480,1.6066968799175991,480,1.6066968799175991,453,1.773813666179447,none,raw
763,2750400,3600,5.584481268949911,-0.0196048393881527,2.076200997361373,0.6873974823766884,-0.0001154034290182,0.7732311201353098,1.6774145444440622,0.3899573723485189,1403.846540454668,3306.299115045529,2355.072827750092,-951.2262872954396,0.3899573723485189,0.9184164208459804,0.1446936560909291,3564,125,3439,432,3.724390081925887,432,3.724390081925887,399,4.128353072449476,none,raw
764,2754000,3600,5.507062994593289,-0.0247058124250711,2.0469773144521075,0.6953800810547848,-6.350901014950506e-05,0.9384797647500062,1.566306193229211,0.2846889536073938,1024.8802329866178,3731.290730820726,2378.0854819036654,-1353.2052489170578,0.2846889536073938,1.0364696474502015,0.1598675614254859,3600,106,3494,480,2.559951160688074,480,2.559951160688074,428,3.0177975284372267,none,raw
765,2757600,3600,5.333615047464975,-0.0176293424041677,1.9851605406730533,0.6450807402124535,-8.730770402502126e-05,0.7648671785901009,1.7446586538793505,0.2115645889195193,761.6325201102694,3050.504802620324,1906.068661365293,-1144.4361412550431,0.2115645889195193,0.8473624451723122,0.1365762739263906,3600,95,3505,432,2.216825583580757,432,2.216825583580757,401,2.4854480806232546,none,raw
766,2761200,3600,5.555147167171041,-0.0079114248547365,2.190170684388889,0.7425865400393606,0.0,1.1075484915102678,1.4648385883649817,0.0579142902605661,208.49144493803823,3005.1680506785697,1606.8297478082889,-1398.3383028702704,0.0579142902605661,0.8347689029662694,0.1295056455215985,3600,96,3504,480,0.870203563754496,480,0.870203563754496,438,1.0470150057625005,none,raw
767,2764800,3600,5.365131977008811,-0.0192865259200826,1.981268088744156,0.6379500528889699,-0.0001188302485406,0.7985877246469562,1.7433589390937605,0.2233725243421001,804.1410876315605,2975.986728078927,1890.0639078552424,-1085.922820223696,0.2233725243421001,0.8266629800219242,0.1333280219503561,3586,103,3483,432,2.314214320320355,432,2.314214320320355,401,2.57830239476958,none,raw
768,2768400,3600,5.8249269865660205,0.0,1.9889216555874123,0.6215842166788559,0.0,1.1935047692367438,1.7327961035293646,0.2881202410055059,1037.2328676198213,2489.370037723627,1763.3014526716386,-726.0685850518402,0.2881202410055059,0.6914916771454519,0.109443978553315,3595,159,3436,448,2.755155079926089,448,2.755155079926089,439,2.8121338889442637,none,raw
769,2772000,3600,5.602985114182941,-0.0196190857169076,2.069517898472284,0.6943157914925878,-0.0001063772203101,0.7951512829470093,1.6769397238574426,0.3867858840664512,1392.4291826392243,3677.997378775861,2535.21328070753,-1142.784098068319,0.3867858840664512,1.02166593854885,0.1579975492841739,3600,118,3482,471,3.381591862918291,471,3.381591862918291,435,3.766858668242579,none,raw
770,2775600,3600,5.914486519230737,0.0,2.167793717440191,0.6869410424270896,0.0,1.129247758648651,1.5979750080592152,0.3325289874184754,1197.1043547065117,2754.982923424265,1976.043639065379,-778.9392843589018,0.3325289874184754,0.7652730342845181,0.1185930879504035,3600,140,3460,480,2.8992986156078304,480,2.8992986156078304,451,3.144557771518625,none,raw
771,2779200,3600,5.360957267851465,-0.0194338944492152,2.05672523305646,0.6808722099014365,-0.0001162854523906,0.7307038656078895,1.675369126994253,0.2368370125591278,852.6132452128601,3306.225779932665,2079.419512572756,-1226.806267359916,0.2368370125591278,0.9183960499812958,0.145778452232892,3600,103,3497,480,2.185406840921294,480,2.185406840921294,440,2.466572854673572,none,raw
772,2782800,3600,5.733314310773793,0.0,1.7794053395285532,0.4883500476589862,0.0,1.3129106336728662,1.6963999423009912,0.4562483481504136,1642.494053341489,2784.9457702686136,2213.719911804942,-571.2258584635149,0.4562483481504136,0.7735960472968371,0.1241780381808403,3590,168,3422,480,3.785307160000134,480,3.785307160000134,475,3.827176116509315,none,raw
773,2786400,3600,5.926430844279627,0.0,2.1678517872917373,0.6889520889914138,0.0,1.151837847460473,1.596409415478614,0.3213797062524623,1156.9669425088643,2716.9900589680474,1936.9785007384544,-780.0115582296219,0.3213797062524623,0.7547194608244576,0.1168742586391072,3600,138,3462,478,2.8322724177652185,478,2.8322724177652185,448,3.08654328412024,none,raw
774,2790000,3600,5.471032272775968,-0.0076740504787342,2.156018668375497,0.7234869770137604,-3.333057405986011e-05,1.150953082468645,1.4814377882077767,-0.0331568610806241,-119.3646998902468,2590.682286102149,1235.6587931059742,-1355.0234929961723,-0.0331568610806241,0.7196339683617081,0.1130642896004326,3600,104,3496,480,0.1757067220679634,480,0.1757067220679634,432,0.2824761605134953,none,raw
775,2793600,3600,5.344952843490949,-0.0291849678738952,2.1180018176672424,0.7598523036698916,-0.0001755129705646,1.0345170728739934,1.4384579033796083,0.023484231803175,84.54323449143007,3246.165280070481,1665.3542572809472,-1580.8110227895247,0.023484231803175,0.9017125777973558,0.1396941354333435,3600,66,3534,480,0.6146152737506896,480,0.6146152737506896,419,0.8818405136991112,none,raw
776,2797200,3600,5.308646810129285,-0.023294609396219,1.9367832842992023,0.6039806759104449,-0.0001185892804659,0.7442096015381138,1.7365183209182964,0.3105681273123646,1118.0452583245126,2816.8365995862346,1967.4409289553555,-849.3956706308667,0.3105681273123646,0.7824546109961763,0.1286727304100427,3599,142,3457,432,3.029416566521198,432,3.029416566521198,400,3.368212930717388,none,raw
777,2800800,3600,5.919941477767296,0.0,2.1605005511827904,0.6659194863105387,0.0,1.121292872038238,1.576981611720253,0.3952469510130428,1422.889023646954,3009.4755613155216,2216.182292481198,-793.2932688342705,0.3952469510130428,0.835965433698756,0.1290827727794474,3600,150,3450,480,3.39192114192662,480,3.39192114192662,451,3.6429723181717137,none,raw
778,2804400,3600,5.384134693838811,-0.018353503498007,1.8682615030848924,0.580509628916631,-8.622888582466013e-05,0.759652459431892,1.7117890083647584,0.4823618378444765,1736.5026162401157,3799.8185255439375,2768.1605708919683,-1031.6579546518817,0.4823618378444765,1.0555051459844271,0.1685482167083118,3600,154,3446,480,4.000552042675,480,4.000552042675,439,4.460293517837543,none,raw
779,2808000,3600,5.63908571912464,0.0,1.7707754694560984,0.4946142944722614,0.0,1.299185622781014,1.6910083957587778,0.3835019360980715,1380.6069699530574,2755.1742065025915,2067.8905882277186,-687.2836182746901,0.3835019360980715,0.7653261684729421,0.1230789481466789,3589,166,3423,480,3.242108818981005,480,3.242108818981005,476,3.270118308809078,none,raw
780,2811600,3600,5.336840803109937,-0.0275146564211659,2.0919966129396426,0.7476433549656699,-7.78607911446064e-05,0.9744607264476964,1.4397322269816777,0.11060040344067,398.1614523864122,3438.077660097985,1918.119556242194,-1519.9581038557951,0.11060040344067,0.9550215722494402,0.1487786152007881,3600,95,3505,480,1.2622659226303334,480,1.2622659226303334,417,1.5954013669619165,none,raw
781,2815200,3600,5.369481944032014,0.0,1.6985767959114242,0.5127470992166482,0.0,1.1885078741332633,1.6928150916536366,0.2768350846426421,996.6063047135116,2411.27406461899,1703.9401846662538,-707.3338799527754,0.2768350846426421,0.6697983512830528,0.1141114596356022,3522,120,3402,434,2.7335474761057887,434,2.7335474761057887,421,2.822247125602765,none,raw
782,2818800,3600,5.4240306340696085,-0.0207530781503529,1.9800424462919488,0.6305426393709391,-0.0001148886831507,0.844623492995735,1.7030025274918938,0.2866874952003531,1032.0749827212712,3249.451489612833,2140.763236167033,-1108.6882534458048,0.2866874952003531,0.9026254137813426,0.1435831954988174,3600,143,3457,480,2.5387775068178686,480,2.5387775068178686,440,2.8556317889451237,none,raw
783,2822400,3600,5.4829538154855575,-0.0259533221605907,1.948397480988796,0.6119825584402867,-0.0001122670256252,0.9053646409437625,1.7137989213378877,0.3294758003284839,1186.1128811825422,3281.786971325267,2233.9499262538834,-1047.837045071367,0.3294758003284839,0.9116074920347964,0.1441325939924336,3600,167,3433,480,2.86376665409258,480,2.86376665409258,435,3.271593856247076,none,raw
784,2826000,3600,5.393717800393286,-0.0280742244531223,1.9254419742672968,0.5850842742869159,-0.0001146644827564,0.8913367868966015,1.7317247364703066,0.2883189260375087,1037.9481337350312,2794.558277941684,1916.2532058383365,-878.3050721033313,0.2883189260375087,0.7762661883171343,0.1259603052821399,3589,161,3428,432,2.837717782265791,432,2.837717782265791,394,3.2232659743475573,none,raw
785,2829600,3600,5.949251214182004,0.0,1.8256350747606187,0.4927446903866747,0.0,1.4451021489771774,1.720021798434803,0.4657474987179415,1676.6909953845895,2855.431985772803,2266.061490578624,-589.3704951940715,0.4657474987179415,0.7931755516035564,0.1233718621173551,3591,191,3400,480,3.858622548515882,480,3.858622548515882,470,3.94296190770158,none,raw
786,2833200,3600,5.405964734808852,-0.0325835734194723,2.105839413431922,0.756276684999507,-0.0002230207067896,1.1450221740836772,1.4365881463953112,-0.0049550885376303,-17.83831873546933,3273.968521140611,1628.0651012025614,-1645.903419938043,-0.0049550885376303,0.9094357003168364,0.1390047890082643,3600,68,3532,480,0.3991059810526211,480,0.3991059810526211,428,0.6049491576102738,none,raw
787,2836800,3600,5.536077407084198,-0.0096350790006683,2.1519066597103262,0.7311499804972941,-3.186097549419494e-05,1.1075577635439913,1.460030959519779,0.0950989899386084,342.35636377899027,2677.20581779144,1509.781090785172,-1167.4247270061712,0.0950989899386084,0.7436682827198443,0.1177887163251831,3600,116,3484,480,1.1428560419162974,480,1.1428560419162974,447,1.294642451423487,none,raw
788,2840400,3600,5.455845611265136,-0.0190743813968255,2.1446755663789783,0.7618285683680429,-5.870597892263845e-05,1.0779718972237171,1.4668302180365165,0.0236724455110515,85.22080383978546,3223.6288979808824,1654.424850910329,-1569.2040470705529,0.0236724455110515,0.8954524716613562,0.137601457830705,3600,66,3534,480,0.6102258288014785,480,0.6102258288014785,425,0.8278683867858168,none,raw
789,2844000,3600,5.487564531345852,-0.0225616438551626,2.014759583693243,0.6547734518140914,-0.0001567181985072,0.7745773943993637,1.7148525964537715,0.3513198658353176,1264.7515170071435,3272.7582932270257,2268.7549051170718,-1004.003388109958,0.3513198658353176,0.909099525896396,0.1438793544930613,3600,146,3454,480,3.034385905488527,480,3.034385905488527,449,3.314503468105628,none,raw
790,2847600,3600,5.649212431547025,-0.0215091674914092,1.9956852938158325,0.6459389985176897,-0.0001257151012414,0.8661645001789846,1.716537363510292,0.4465211533645148,1607.4761521122534,3669.785178948421,2638.630665530323,-1031.1545134181033,0.4465211533645148,1.019384771930117,0.1580534660271427,3600,131,3469,480,3.748297747978107,480,3.748297747978107,449,4.0880422515726,none,raw
791,2851200,3600,5.476584180889962,-0.03463987246078,2.031130182513718,0.704719085771831,-0.0002195668140137,0.7554580877170352,1.6376777570395986,0.3824585019381187,1376.8506069772272,3580.023749264515,2478.4371781208656,-1101.5865711436509,0.3824585019381187,0.9944510414623652,0.1556686334720935,3576,108,3468,432,3.652282957686844,432,3.652282957686844,386,4.225018402795154,none,raw
792,2854800,3600,5.802161581644581,0.0,2.0738184865066343,0.6439945032180894,0.0,1.2624271240303493,1.656464472398355,0.1654569947457713,595.6451810847767,2650.244197671831,1622.9446893782251,-1027.2995082934813,0.1654569947457713,0.7361789437977309,0.1141851701807757,3597,152,3445,480,1.65253147061819,480,1.65253147061819,448,1.817445210329168,none,raw
793,2858400,3600,5.465895608771178,-0.0095640487181535,2.018537768193637,0.5887430372718716,-3.0891797010194152e-06,0.8216948074327985,1.7325213401645976,0.3139657898635972,1130.2768435089502,2475.451500755851,1802.8641721323545,-672.58732862343,0.3139657898635972,0.6876254168766254,0.1133668757067039,3597,160,3437,432,3.057605107831617,432,3.057605107831617,409,3.2706945826794738,none,raw
794,2862000,3600,5.733555551494161,0.0,1.7670559064416211,0.4948056740596617,0.0,1.2575424702740312,1.7190506827321062,0.4951008127923762,1782.3629260525545,2988.984588043781,2385.67375704816,-603.3108309956026,0.4951008127923762,0.8302734966788282,0.1334623038252871,3564,178,3386,480,4.083725150523675,480,4.083725150523675,475,4.127684642877672,none,raw
795,2865600,3600,4.892832229984019,-0.0331177966772306,2.035281538689389,0.7336752177748537,-0.0002498581609641,0.6348221171231081,1.426983650304756,0.0954373639643117,343.5745102715222,3549.3318121128714,1946.453161192193,-1602.8786509206852,0.0954373639643117,0.9859255033646864,0.1599092011556411,3600,90,3510,480,1.1455209008545089,480,1.1455209008545089,422,1.4431643804949938,none,raw
796,2869200,3600,5.330736712061593,0.0,1.803281927553272,0.5232835839178338,0.0,0.8761488339255398,1.6946387963996383,0.4333835714259644,1560.180857133472,2757.189503462821,2158.6851802981805,-598.5043231647148,0.4333835714259644,0.7658859731841171,0.1294139745113208,3577,185,3392,472,3.699883423227497,472,3.699883423227497,470,3.7151346758118295,none,raw
797,2872800,3600,5.123736369330953,-0.0156825217526172,2.143333221634351,0.7330772220681537,-0.0001837666577407,0.8171761952594139,1.5314906467141691,-0.0854746288933644,-307.7086640161119,2234.154074115572,963.222705049757,-1270.9313690658164,-0.0854746288933644,0.6205983539209922,0.1015665616217662,3600,92,3508,480,-0.2085790358313892,480,-0.2085790358313892,434,-0.1321669101259364,none,raw
798,2876400,3600,5.561878216721945,0.0,2.087580283205441,0.6563870922003618,0.0,0.9739307471864196,1.6594402265022996,0.1845398611538341,664.343500153803,2638.3204442584342,1651.3319722060482,-986.9884720522772,0.1845398611538341,0.7328667900717872,0.1166426132591195,3599,150,3449,480,1.780182347681728,480,1.780182347681728,441,2.0015460475029543,none,raw
799,2880000,3600,5.146200904207201,-0.0264121238562925,1.8930002072835568,0.5953394110178214,-0.00029326353624,0.5469598619206021,1.7234114333949044,0.4141953897860508,1491.103403229783,3772.884246731434,2631.993824980568,-1140.890421750811,0.4141953897860508,1.0480234018698429,0.1689147219613613,3600,128,3472,480,3.4940039746344747,480,3.4940039746344747,440,3.895767769732874,none,raw
800,2883600,3600,5.768026441834453,0.0,2.17145436496274,0.656187996823688,0.0,0.7952679464620696,1.6265214483893595,0.5185946804173478,1866.940849502452,3132.97188886869,2499.9563691855446,-633.0155196831139,0.5185946804173478,0.8702699691301916,0.1368863138424602,3600,154,3446,480,4.286538650192133,480,4.286538650192133,443,4.682135834966839,none,raw
801,2887200,3600,5.556801484440867,0.0,1.8381813799333804,0.5004651496795851,0.0,1.0940230034840326,1.6941245303883994,0.4300074204472016,1548.026713609926,2798.1205403858594,2173.073626997809,-625.0469133879236,0.4300074204472016,0.7772557056627387,0.1260197728813991,3579,183,3396,480,3.5928855579765533,480,3.5928855579765533,471,3.662386502214491,none,raw
802,2890800,3600,5.593268869293517,0.0,1.8051677319082609,0.5253268144713484,0.0,1.0632769972938514,1.7216524216095326,0.4778449102561737,1720.2416769222257,2877.2684075117163,2298.755042216992,-578.5133652947758,0.4778449102561737,0.7992412243088101,0.1302257480385907,3573,174,3399,480,3.955249560143208,480,3.955249560143208,475,3.9975282019345695,none,raw
803,2894400,3600,5.293432001282927,-0.0104514295889368,2.1635769825096527,0.7387865806024473,-9.410448045940373e-05,0.9124236911285524,1.4939418954916732,-0.0047516164931982,-17.105819375513622,2582.320383659128,1282.6072821417715,-1299.7131015172647,-0.0047516164931982,0.717311217683091,0.1147612293418617,3600,100,3500,480,0.4030797204947901,480,0.4030797204947901,459,0.4582217418866532,none,raw
804,2898000,3600,5.290020865208418,-0.0366055995035556,2.029347878355118,0.7071270785475019,-0.0004213964209999,0.6197403546812553,1.62752184628423,0.3433107087385471,1235.9185514587696,3822.405711187024,2529.1621313228866,-1293.2435798641177,0.3433107087385471,1.0617793642186175,0.1658918944626232,3600,125,3475,480,2.9898719125872133,480,2.9898719125872133,449,3.273453138792336,none,raw
805,2901600,3600,5.743499527054114,0.0,2.181527087905801,0.6881369050423726,0.0,0.90655514114796,1.657158075295755,0.3101223168311803,1116.4403405922492,2653.77830334675,1885.1093219694728,-768.6689813772654,0.3101223168311803,0.7371606398185416,0.1154598990129809,3600,141,3459,480,2.732078351588773,480,2.732078351588773,459,2.8961918391840946,none,raw
806,2905200,3600,5.053177313338965,-0.0360488946726445,2.014302873646063,0.7279952530486065,-0.0003463805478398,0.5680677408296199,1.5203513585818162,0.2588553634558856,931.8793084411882,4002.910172680028,2467.394740560605,-1535.515432119423,0.2588553634558856,1.1119194924111189,0.17536562620464,3600,111,3489,480,2.3768164024715617,480,2.3768164024715617,448,2.6277643957024988,none,raw
807,2908800,3600,4.966815958985955,-0.0434786975645367,2.0784296309229378,0.7875746355017574,-0.0005257666283431,0.7557614114447886,1.4397602289862437,-0.0507054807536421,-182.5397307131116,3220.9411859285738,1519.2007276077295,-1701.7404583208431,-0.0507054807536421,0.8947058849801593,0.1415449369523898,3600,70,3530,480,0.0810682824010879,480,0.0810682824010879,435,0.2098607567181099,none,raw
808,2912400,3600,4.924236485774357,-0.0152672141453546,1.8464594360627868,0.5781894850086394,-3.87300794338941e-06,0.5443368193761969,1.7253109362998074,0.2452108942333551,882.7592192400783,2307.707916364825,1595.23356780246,-712.4743485623959,0.2452108942333551,0.641029976768007,0.1115605333392536,3519,167,3352,480,2.215270703547669,480,2.215270703547669,458,2.3484512439165552,none,raw
809,2916000,3600,5.493310808982933,0.0,1.8700759995104803,0.5355164557325514,0.0,0.8791635242844107,1.734324276427769,0.4742305521140931,1707.2299876107354,2934.881509050182,2321.055748330462,-613.825760719724,0.4742305521140931,0.8152448636250506,0.1328547730105939,3547,172,3375,480,3.932841818382815,480,3.932841818382815,476,3.969722816759274,none,raw
810,2919600,3600,5.034283983727089,-0.0459051494033549,1.9254827079981427,0.6053583366857576,-0.0003407243629232,0.4451754170364965,1.7233402618695626,0.3811731393065973,1372.2233015037502,3094.6896515245985,2233.456476514149,-861.2331750104125,0.3811731393065973,0.8596360143123885,0.1405943671802324,3600,155,3445,480,3.26009788690466,480,3.26009788690466,447,3.578545887846499,none,raw
811,2923200,3600,5.282809878784852,0.0,1.8726292049892703,0.5481517973842731,0.0,0.7841124710372579,1.6664940310016858,0.4114223649232129,1481.1205137235663,2758.1641415844138,2119.6423276540154,-638.5218139304569,0.4114223649232129,0.7661567059956705,0.1286970643652724,3569,180,3389,480,3.468803875882591,480,3.468803875882591,474,3.514325761308817,none,raw
812,2926800,3600,5.227839812056368,-0.0050235321163146,1.8553720607446909,0.5814923470554628,0.0,0.8558332508787148,1.6778893885768775,0.2622763006642561,944.194682391322,2397.673920442224,1670.9343014166784,-726.7396190253905,0.2622763006642561,0.6660205334561734,0.1126918272432172,3571,152,3419,480,2.357411819170006,480,2.357411819170006,467,2.4251872029780217,none,raw
813,2930400,3600,5.064178047674812,-0.0330800046199801,2.0915817681839224,0.7432426897846385,-0.0002208256071939,0.7976009109110754,1.5460435505707395,-0.0809900404831829,-291.5641457394587,2298.0529927887587,1003.244423524672,-1294.8085692640827,-0.0809900404831829,0.638348053552433,0.103180106942885,3600,94,3506,480,-0.1536732150691492,480,-0.1536732150691492,437,-0.0836519444257752,none,raw
814,2934000,3600,5.0333574401041385,-0.0342864806474208,2.099217760852958,0.7668995933067595,-0.0002166741243344,0.7108859938685899,1.4683823307591397,0.0224749232832988,80.90972381987575,3198.3222162145853,1639.6159700172254,-1558.7062461973592,0.0224749232832988,0.8884228378373848,0.1407339092359971,3600,108,3492,480,0.6408049453709926,480,0.6408049453709926,455,0.7169428417946632,none,raw
815,2937600,3600,4.961491910088419,-0.017436782838665,1.8047038186148865,0.5649709860347089,-6.932460883603565e-05,0.6207507093123212,1.71999627286067,0.2685762321129079,966.8744356064686,2288.88075564911,1627.8775956278048,-661.0031600213418,0.2685762321129079,0.6358002099025306,0.1105671066714127,3470,159,3311,432,2.6596626586159235,432,2.6596626586159235,409,2.860230971417672,none,raw
816,2941200,3600,5.699533157870174,-0.0019104177868669,2.157996604409929,0.6456544366173642,0.0,0.8077033055203791,1.6247196216053328,0.4653696095973658,1675.330594550517,3015.8121302275654,2345.5713623890265,-670.2407678385047,0.4653696095973658,0.8377255917298793,0.1319384025861108,3600,165,3435,480,3.895456560980485,480,3.895456560980485,448,4.212413588115634,none,raw
817,2944800,3600,5.607529454053535,-0.0062850174406475,2.201776407581174,0.7164385711453768,0.0,0.8428535899214756,1.595695254627295,0.2570506498930447,925.3823396149612,2953.487981541527,1939.435160578224,-1014.0528209632604,0.2570506498930447,0.8204133282059797,0.1277860667930067,3600,125,3475,476,2.397439432824121,476,2.397439432824121,452,2.5620535250839023,none,raw
818,2948400,3600,5.559000966035399,-0.0066805281773729,1.9908303678100687,0.6427969753129966,0.0,0.8257296757591013,1.7228886909005388,0.3834357834360417,1380.3688203697502,2670.2614759528155,2025.3151481611976,-644.9463277914892,0.3834357834360417,0.741739298875782,0.1195919730390678,3592,178,3414,480,3.2758701057896604,480,3.2758701057896604,468,3.3656094405478503,none,raw
819,2952000,3600,5.003951753150517,-0.0419354142243428,2.056107256112618,0.7882858125785621,-0.0002310008948657,0.7169722525812379,1.4686533019578931,0.0160995447515498,57.95836110557941,3254.4794728729303,1656.218916989246,-1598.2605558836892,0.0160995447515498,0.9040220757980362,0.1427457395354629,3600,96,3504,480,0.63623347995569,480,0.63623347995569,449,0.7711276412111305,none,raw
820,2955600,3600,5.190466005083743,-0.0336488901898061,1.961665529902504,0.6441043228071247,-0.0004276141434562,0.4065335835583333,1.744423012153977,0.467816054262384,1684.1377953445826,3874.2363236679766,2779.1870595062483,-1095.0492641616931,0.467816054262384,1.076176756574438,0.1694437431712912,3600,141,3459,480,3.916015370069973,480,3.916015370069973,440,4.377377314210246,none,raw
821,2959200,3600,5.049353511517467,-0.0385799781514485,1.9831198209967555,0.6556339272035933,-0.0006098833603245,0.4298289826272935,1.7618535697040218,0.2581070694238586,929.1854499258908,3260.516427904992,2094.850938915432,-1165.6654889895694,0.2581070694238586,0.9056990077513866,0.1452723623224445,3600,143,3457,443,2.549142105755782,443,2.549142105755782,403,2.9220959805415982,none,raw
822,2962800,3600,5.441470889337361,0.0,1.8697362472913035,0.5348909809124893,0.0,0.8930804393504015,1.7280031702732632,0.4157600517183076,1496.7361861859074,2854.8082560509124,2175.772221118429,-679.036034932528,0.4157600517183076,0.7930022933474756,0.1294398832518766,3575,165,3410,480,3.5052856357290967,480,3.5052856357290967,471,3.576266980549042,none,raw
823,2966400,3600,5.101770536010154,-0.042470980103556,2.034131888539974,0.768898488168328,-0.0002633432899385,0.8705372532559291,1.5280360348385382,-0.057098804504594,-205.55569621653876,2234.4263466274174,1014.4353252054595,-1219.9910214219526,-0.057098804504594,0.6206739851742826,0.1003274193646506,3591,96,3495,432,0.081823350097477,432,0.081823350097477,390,0.1949666594276562,none,raw
824,2970000,3600,4.937542022906192,-0.059334926642449,1.9100765834348483,0.7445730946132153,-0.0005664234856097,0.6185113907086744,1.5241266424077091,0.2001556657325236,720.560396637085,3984.6121787040015,2352.5862876705323,-1632.025891033452,0.2001556657325236,1.106836716306667,0.1734565231023381,3600,113,3487,480,2.002094202127817,480,2.002094202127817,432,2.3561530744179717,none,raw
